x;sin;cos;ctg;csc;sec;trig_f;ln;log2;log10;logarithm;main
634,3;-0,297534682;0,95471101;-3,208738574;-3,360952727;1,047437381;5,789999201;6,451181541;9,307089052;2,801730673;42,31520899;42,31520899
634,4;-0,200881584;0,979615531;-4,876582071;-4,97805712;1,020808642;15,98753514;6,451347897;9,307329052;2,801802921;42,30068783;42,30068783
634,5;-0,102286514;0,994754979;-9,725182119;-9,776459853;1,005272676;77,11834048;6,451504308;9,307554706;2,80187085;42,28703643;42,28703643
634,6;-0,001633799;0,999998665;-612,069715;-612,0705319;1,000001335;373407,1966;6,451660694;9,307780323;2,801938768;42,27338898;42,27338898
634,7;0,098283975;0,99515841;10,12533742;10,17459866;1,004865145;124,7634731;6,451817055;9,308005904;2,802006675;42,25974549;42,25974549
634,8;0,196984668;0,980406569;4,977070432;5,076537214;1,019985006;36,68656798;6,45197339;9,308231447;2,802074571;42,24610594;42,24610594
634,9;0,293860755;0,955848239;3,252725049;3,402972266;1,046191183;18,9993162;6,452129699;9,308456954;2,802142455;42,23247035;42,23247035
635;0,387754002;0,921762895;2,377184734;2,578954684;1,08487769;12,25502356;6,452285983;9,308682424;2,802210329;42,2188387;42,2188387
635,1;0,477664409;0,878542379;1,839246052;2,093520012;1,138249018;8,833154856;6,452442241;9,308907857;2,802278192;42,205211;42,205211
635,2;0,562591977;0,826734702;1,469510295;1,777487133;1,20957787;6,781971366;6,452598474;9,309133254;2,802346043;42,19158725;42,19158725
635,3;0,642920204;0,765933163;1,191334722;1,555402977;1,305596947;5,388601476;6,452754681;9,309358613;2,802413883;42,17796744;42,17796744
635,4;0,716200098;0,697894992;0,974441353;1,396257838;1,432880321;4,385476075;6,452920789;9,309598257;2,802486024;42,16348625;42,16348625
635,5;0,782351658;0,622836964;0,796108704;1,278197586;1,605556602;3,613932361;6,453076953;9,309823553;2,802553845;42,14987377;42,14987377
635,6;0,840735927;0,541445382;0,644013614;1,189434124;1,846908355;2,995943864;6,453233092;9,310048813;2,802621656;42,13626524;42,13626524
635,7;0,890803776;0,454388196;0,510087864;1,122581681;2,200761396;2,486833991;6,453389204;9,310274037;2,802689455;42,12266065;42,12266065
635,8;0,932105906;0,362185837;0,388567259;1,072839464;2,761013543;2,059297612;6,453545292;9,310499223;2,802757243;42,10906;42,10906
635,9;0,963069292;0,269253669;0,279578709;1,038346885;3,713969813;1,709819211;6,453701354;9,310724373;2,802825021;42,09546329;42,09546329
636;0,985101289;0,171975148;0,174576107;1,01512404;5,814793673;1,409204482;6,45385739;9,310949486;2,802892787;42,08187051;42,08187051
636,1;0,997269387;0,073849646;0,074051853;1,00273809;13,54102624;1,159041154;6,454013401;9,311174562;2,802960542;42,06828167;42,06828167
636,2;0,999438971;-0,033492433;-0,033511234;1,000561344;-29,85749043;0,935222278;6,454169387;9,311399602;2,803028286;42,05469677;42,05469677
636,3;0,991568947;-0,129580179;-0,130681965;1,00850274;-7,717229659;0,772504868;6,454325347;9,311624605;2,803096019;42,04111581;42,04111581
636,4;0,973709736;-0,22779234;-0,233942757;1,027000104;-4,389963238;0,63873305;6,454491209;9,311863893;2,803168053;42,02667448;42,02667448
636,5;0,945999667;-0,324167596;-0,342671998;1,057082825;-3,084824065;0,537164733;6,454647125;9,312088833;2,803235767;42,01310082;42,01310082
636,6;0,910059754;-0,414477073;-0,455439405;1,098828946;-2,412678686;0,468337486;6,454803017;9,312313737;2,80330347;41,9995311;41,9995311
636,7;0,864158986;-0,503218885;-0,582322111;1,15719447;-1,987206819;0,427684065;6,454958883;9,312538604;2,803371162;41,98596531;41,98596531
636,8;0,809645834;-0,586918753;-0,724908013;1,235107942;-1,703813338;0,420149224;6,455114723;9,312763435;2,803438843;41,97240345;41,97240345
636,9;0,747076389;-0,664738196;-0,889786113;1,338551204;-1,504351647;0,45402397;6,455270539;9,312988228;2,803506513;41,95884551;41,95884551
637;0,677092226;-0,735898171;-1,086850716;1,47690368;-1,35888366;0,549089165;6,455426328;9,313212986;2,803574173;41,9452915;41,9452915
637,1;0,600415811;-0,799687973;-1,331890264;1,665512436;-1,250487733;0,749652001;6,455582093;9,313437706;2,803641821;41,93174142;41,93174142
637,2;0,517845634;-0,855474079;-1,651986657;1,931077398;-1,168942491;1,1569225;6,455737832;9,31366239;2,803709458;41,91819527;41,91819527
637,3;0,428868295;-0,903367027;-2,106397318;2,331718178;-1,106969781;2,04018701;6,455893546;9,313887038;2,803777084;41,90465303;41,90465303
637,4;0,336504698;-0,941681787;-2,798420918;2,97172671;-1,061929851;4,121082388;6,456059162;9,314125972;2,80384901;41,89025147;41,89025147
637,5;0,240757995;-0,970585178;-4,031372569;4,153548458;-1,030306276;10,13125524;6,456214832;9,314350557;2,803916618;41,87671653;41,87671653
637,6;0,142575044;-0,989783995;-6,942196641;7,01385017;-1,010321449;36,28937328;6,456370478;9,314575105;2,803984214;41,86318551;41,86318551
637,7;0,042923016;-0,999078383;-23,27605251;23,29752391;-1,000922468;497,2206728;6,456526098;9,314799617;2,804051799;41,84965841;41,84965841
637,8;-0,057221704;-0,998361496;17,44725206;-17,47588637;-1,001641193;341,2978342;6,456681692;9,315024093;2,804119374;41,83613523;41,83613523
637,9;-0,156885144;-0,987616855;6,295158542;-6,374089823;-1,01253841;54,1947252;6,456837261;9,315248532;2,804186937;41,82261597;41,82261597
638;-0,253813414;-0,967253199;3,810882906;-3,939902095;-1,033855459;24,08017308;6,456992805;9,315472935;2,804254489;41,80910062;41,80910062
638,1;-0,349070522;-0,937096457;2,684547672;-2,864750636;-1,067126006;14,45404132;6,457148324;9,315697301;2,804322031;41,79558919;41,79558919
638,2;-0,440820775;-0,897595145;2,036190659;-2,268495625;-1,114088023;10,02413076;6,457303817;9,31592163;2,804389561;41,78208167;41,78208167
638,3;-0,528139017;-0,849157923;1,607830317;-1,89344087;-1,177637248;7,521848142;6,457459285;9,316145923;2,80445708;41,76857807;41,76857807
638,4;-0,610141051;-0,792292811;1,298540411;-1,638965283;-1,262159629;5,911015922;6,457624657;9,316384504;2,804528901;41,75421617;41,75421617
638,5;-0,685991307;-0,727609736;1,060669033;-1,457744421;-1,374363139;4,775772791;6,457780082;9,316608735;2,804596401;41,74071984;41,74071984
638,6;-0,754909664;-0,655828788;0,868751349;-1,324661808;-1,524788203;3,922343003;6,457935482;9,31683293;2,804663891;41,72722742;41,72722742
638,7;-0,817359023;-0,576128655;0,704866086;-1,223452573;-1,73572342;3,238492598;6,458090856;9,317057088;2,80473137;41,71373891;41,71373891
638,8;-0,870837693;-0,491570659;0,564480228;-1,14831961;-2,03429554;2,689240097;6,458246206;9,31728121;2,804798838;41,7002543;41,7002543
638,9;-0,915632361;-0,402016642;0,439059014;-1,092141391;-2,487459214;2,232508227;6,45840153;9,317505295;2,804866295;41,68677361;41,68677361
639;-0,951302692;-0,308258313;0,324038096;-1,051190129;-3,244032547;1,848100067;6,458556829;9,317729344;2,80493374;41,67329682;41,67329682
639,1;-0,977502303;-0,210924746;0,215779283;-1,023015493;-4,741027396;1,522608514;6,458712102;9,317953357;2,805001175;41,65982393;41,65982393
639,2;-0,993983182;-0,109532794;0,110195823;-1,006053239;-9,129685819;1,244532198;6,458867351;9,318177333;2,805068599;41,64635495;41,64635495
639,3;-1,000599448;-0,034630261;0,034609514;-0,999400911;-28,87647916;1,069220465;6,459022574;9,318401273;2,805136012;41,63288987;41,63288987
639,4;-0,996245348;0,086574864;-0,086901148;-1,003768803;11,55069671;0,841244721;6,459187702;9,318639501;2,805207727;41,61856752;41,61856752
639,5;-0,982670905;0,185358822;-0,188627567;-1,017634688;5,394941504;0,692683118;6,459342882;9,318863379;2,805275121;41,6051097;41,6051097
639,6;-0,959262684;0,282515669;-0,294513352;-1,042467321;3,539626687;0,577526513;6,459498037;9,319087221;2,805342505;41,59165577;41,59165577
639,7;-0,926248326;0,376913833;-0,406925252;-1,079624083;2,65312629;0,493801695;6,459653167;9,319311026;2,805409877;41,57820575;41,57820575
639,8;-0,883949102;0,467583131;-0,52897065;-1,131286855;2,138657135;0,440502633;6,459808272;9,319534795;2,805477239;41,56475962;41,56475962
639,9;-0,832775888;0,553610261;-0,664777005;-1,200803259;1,806324903;0,418858777;6,459963352;9,319758528;2,80554459;41,55131738;41,55131738
640;-0,773223993;0,634132996;-0,820115518;-1,293286304;1,576956264;0,434483083;6,460118406;9,319982225;2,805611929;41,53787904;41,53787904
640,1;-0,705866814;0,708344578;-1,003510244;-1,416697854;1,411742294;0,501764363;6,460273436;9,320205885;2,805679258;41,5244446;41,5244446
640,2;-0,63269089;0,774404441;-1,223985446;-1,580550655;1,291314909;0,649871718;6,46042844;9,320429509;2,805746576;41,51101404;41,51101404
640,3;-0,552253582;0,833676185;-1,509589455;-1,81076236;1,199506497;0,954697394;6,460583419;9,320653097;2,805813883;41,49758738;41,49758738
640,4;-0,466317285;0,884617539;-1,897029271;-2,14446265;1,13043203;1,587209704;6,460748303;9,320890974;2,805885492;41,4833045;41,4833045
640,5;-0,375748057;0,926721856;-2,466338386;-2,661357743;1,079072425;3,00896166;6,46090324;9,3211145;2,80595278;41,46988507;41,46988507
640,6;-0,281460944;0,959572685;-3,409256966;-3,552890803;1,04213054;6,725298865;6,461058151;9,32133799;2,806020058;41,45646954;41,45646954
640,7;-0,184411743;0,982849078;-5,329644758;-5,422648177;1,01745021;19,71181604;6,461213038;9,321561444;2,806087325;41,44305789;41,44305789
640,8;-0,085588637;0,99633056;-11,64092093;-11,68379391;1,003682954;114,2218729;6,461367899;9,321784861;2,80615458;41,42965012;41,42965012
640,9;0,015098668;0,999886009;66,22345922;66,23100898;1,000114004;4519,993241;6,461522735;9,322008243;2,806221825;41,41624625;41,41624625
641;0,115098668;0,993354064;8,630456663;8,688197869;1,0066904;93,73244784;6,461677546;9,322231588;2,806289059;41,40284625;41,40284625
641,1;0,21343999;0,976956176;4,577193685;4,685157632;1,023587367;32,05953277;6,461832332;9,322454897;2,806356283;41,38945014;41,38945014
641,2;0,309884459;0,950774223;3,068157167;3,227009204;1,051774413;17,45387436;6,461987093;9,32267817;2,806423495;41,37605791;41,37605791
641,3;0,40317794;0,915121603;2,269771017;2,480294432;1,092750949;11,52885006;6,462141829;9,322901406;2,806490696;41,36266957;41,36266957
641,4;0,492320435;0,870414033;1,767982744;2,031197426;1,148878536;8,419349061;6,46230647;9,323138934;2,806562199;41,34842604;41,34842604
641,5;0,576311943;0,817229799;1,418033773;1,735171398;1,223646031;6,514751873;6,462461163;9,323362109;2,806629382;41,33504491;41,33504491
641,6;0,655710756;0,755012189;1,151440909;1,525062677;1,324481929;5,198741392;6,462615832;9,323585248;2,806696554;41,32166766;41,32166766
641,7;0,727840262;0,685746712;0,9421665;1,373927842;1,458264374;4,242259268;6,462770475;9,323808351;2,806763716;41,30829428;41,30829428
641,8;0,792728141;0,60957534;0,768958876;1,261466509;1,64048631;3,500797601;6,462925093;9,324031418;2,806830866;41,29492478;41,29492478
641,9;0,84974984;0,527186125;0,620401558;1,176816933;1,896863277;2,90362642;6,463079687;9,324254449;2,806898005;41,28155916;41,28155916
642;0,898372317;0,439234767;0,488922865;1,113124237;2,27668681;2,409818478;6,463234255;9,324477444;2,806965134;41,26819741;41,26819741
642,1;0,93816404;0,346191038;0,369009068;1,065911672;2,888578532;1,994034063;6,463388798;9,324700403;2,807032252;41,25483953;41,25483953
642,2;0,967455159;0,253042515;0,261554774;1,033639637;3,951905076;1,655550961;6,463543316;9,324923326;2,807099358;41,24148552;41,24148552
642,3;0,987842006;0,15546116;0,157374518;1,012307631;6,432474851;1,363683948;6,46369781;9,325146213;2,807166455;41,22813538;41,22813538
642,4;0,998335738;0,057669354;0,05776549;1,001667036;17,34023253;1,122193587;6,463862209;9,325383391;2,807237853;41,21393112;41,21393112
642,5;0,998817541;-0,048616035;-0,048673589;1,001183858;-20,56934512;0,907385458;6,46401666;9,325606217;2,80730493;41,20058818;41,20058818
642,6;0,989261892;-0,146153715;-0,147740165;1,010854666;-6,842111414;0,747707735;6,464171086;9,325829006;2,807371997;41,18724911;41,18724911
642,7;0,96973429;-0,244162665;-0,251783058;1,031210312;-4,095630267;0,619443999;6,464325487;9,32605176;2,807439053;41,1739139;41,1739139
642,8;0,940387373;-0,340105261;-0,361665065;1,063391564;-2,940266193;0,523143077;6,464479863;9,326274478;2,807506098;41,16058256;41,16058256
642,9;0,902965067;-0,42971396;-0,475892119;1,107462554;-2,327129426;0,459343158;6,464634214;9,326497159;2,807573133;41,14725508;41,14725508
643;0,855581043;-0,517668889;-0,605049508;1,16879635;-1,931736716;0,42396697;6,464788541;9,326719805;2,807640156;41,13393147;41,13393147
643,1;0,799671976;-0,600437116;-0,750854268;1,250512748;-1,665453339;0,422598326;6,464942842;9,326942415;2,807707169;41,12061172;41,12061172
643,2;0,735808637;-0,677189523;-0,920333751;1,359049011;-1,476691482;0,464932361;6,465097118;9,327164989;2,80777417;41,10729583;41,10729583
643,3;0,664646533;-0,747157939;-1,124143287;1,504559115;-1,338405106;0,573656541;6,46525137;9,327387527;2,807841162;41,0939838;41,0939838
643,4;0,58692126;-0,809644017;-1,379476384;1,703806061;-1,235110714;0,799525761;6,465415528;9,327624357;2,807912455;41,07981868;41,07981868
643,5;0,503443602;-0,86402809;-1,716236112;1,986319811;-1,15736978;1,259538707;6,465569738;9,327846834;2,807979428;41,06651383;41,06651383
643,6;0,413613818;-0,91045242;-2,201213743;2,417714198;-1,098355035;2,271838067;6,465723922;9,328069275;2,80804639;41,05321284;41,05321284
643,7;0,320616332;-0,947209147;-2,954338416;3,118992702;-1,055733049;4,71664381;6,465878081;9,32829168;2,808113341;41,0399157;41,0399157
643,8;0,224393074;-0,974498717;-4,342819951;4,456465542;-1,026168617;12,12409297;6,466032216;9,32851405;2,808180281;41,02662242;41,02662242
643,9;0,125895069;-0,992043563;-7,879923907;7,943122861;-1,008020249;48,3175034;6,466186326;9,328736383;2,80824721;41,01333298;41,01333298
644;0,026091829;-0,99965955;-38,3131271;38,32617523;-1,000340566;1393,268773;6,466340411;9,328958681;2,808314129;41,00004741;41,00004741
644,1;-0,07403984;-0,997255284;13,4691712;-13,50624199;-1,00275227;210,3514333;6,466494471;9,329180943;2,808381037;40,98676568;40,98676568
644,2;-0,17352755;-0,984829015;5,675346754;-5,762773706;-1,015404689;45,53014248;6,466648506;9,329403169;2,808447934;40,9734878;40,9734878
644,3;-0,270035306;-0,962850421;3,565646414;-3,703219458;-1,038582918;21,77220811;6,466802517;9,329625359;2,80851482;40,96021377;40,96021377
644,4;-0,364768951;-0,931098068;2,552569418;-2,741461405;-1,074000725;13,48769308;6,466966435;9,329861843;2,80858601;40,94608772;40,94608772
644,5;-0,455837663;-0,890062933;1,952587524;-2,193763442;-1,12351606;9,509985114;6,467120403;9,330083972;2,808652878;40,93282085;40,93282085
644,6;-0,542322606;-0,840170335;1,54920766;-1,843920924;-1,190234835;7,204345886;6,467274347;9,330306066;2,808719735;40,91955783;40,91955783
644,7;-0,623347244;-0,781945148;1,254429462;-1,604242274;-1,278862083;5,693890413;6,467428266;9,330528124;2,808786581;40,90629865;40,90629865
644,8;-0,69808488;-0,716015014;1,025684749;-1,43249056;-1,396618758;4,616076203;6,46758216;9,330750146;2,808853417;40,89304332;40,89304332
644,9;-0,765765316;-0,643120114;0,8398397;-1,30588312;-1,554919491;3,798613604;6,467736029;9,330972132;2,808920242;40,87979183;40,87979183
645;-0,826937099;-0,562294437;0,67997244;-1,20928182;-1,778427695;3,138482435;6,467889873;9,331194083;2,808987056;40,86654418;40,86654418
645,1;-0,878990238;-0,476839765;0,542485849;-1,137669063;-2,097140535;2,606638755;6,468043693;9,331415998;2,80905386;40,85330037;40,85330037
645,2;-0,922278974;-0,386524894;0,419097589;-1,084270625;-2,587155484;2,163239461;6,468197488;9,331637877;2,809120653;40,84006041;40,84006041
645,3;-0,956378431;-0,292130617;0,305455045;-1,045611202;-3,423126307;1,789553173;6,468351258;9,331859721;2,809187435;40,82682428;40,82682428
645,4;-0,980958473;-0,194217594;0,19798758;-1,019411145;-5,148864113;1,472894715;6,468514936;9,332095859;2,80925852;40,81273718;40,81273718
645,5;-0,995788021;-0,091685427;0,092073237;-1,004229795;-10,90685875;1,201030173;6,468668665;9,332317642;2,809325283;40,79950819;40,79950819
645,6;-1,000738683;0,038443629;-0,038415252;-0,999261862;26,01211273;0,923171677;6,468822368;9,332539389;2,809392036;40,78628304;40,78628304
645,7;-0,994657408;0,103231005;-0,103785489;-1,005371288;9,68701214;0,813857091;6,468976047;9,332761101;2,809458779;40,77306172;40,77306172
645,8;-0,979417619;0,201844316;-0,206086058;-1,021014918;4,954313407;0,671040476;6,469129701;9,332982777;2,80952551;40,75984424;40,75984424
645,9;-0,954375643;0,298608659;-0,31288378;-1,04780545;3,348864707;0,561295831;6,469283331;9,333204417;2,809592231;40,74663058;40,74663058
646;-0,919775099;0,392445878;-0,426675911;-1,087222302;2,54812206;0,482714278;6,469436935;9,333426022;2,809658941;40,73342077;40,73342077
646,1;-0,875952635;0,48239712;-0,550711421;-1,141614238;2,072980867;0,434567209;6,469590515;9,333647591;2,809725641;40,72021478;40,72021478
646,2;-0,823333719;0,567557563;-0,689340847;-1,21457433;1,76193582;0,418630697;6,469744071;9,333869125;2,809792329;40,70701262;40,70701262
646,3;-0,762427266;0,647073924;-0,848702496;-1,311600521;1,545418479;0,441595598;6,469907527;9,334104942;2,809863318;40,69296107;40,69296107
646,4;-0,694829319;0,719174678;-1,035037897;-1,439202365;1,390482773;0,518439871;6,470061041;9,334326416;2,809929988;40,67976604;40,67976604
646,5;-0,619585503;0,784929172;-1,266861746;-1,613982244;1,2740003;0,687328996;6,470214529;9,334547853;2,809996648;40,66657483;40,66657483
646,6;-0,538165323;0,8428393;-1,566134539;-1,858165061;1,186465795;1,030886401;6,470367994;9,334769255;2,810063297;40,65338744;40,65338744
646,7;-0,451388008;0,89232778;-1,976853095;-2,215388941;1,120664427;1,750490835;6,470521433;9,334990622;2,810129936;40,64020388;40,64020388
646,8;-0,36012842;0,932902739;-2,590472419;-2,776787236;1,071923104;3,399910038;6,470674848;9,335211953;2,810196563;40,62702415;40,62702415
646,9;-0,265309039;0,964163427;-3,634114507;-3,769189336;1,037168567;7,868170349;6,470828238;9,335433248;2,81026318;40,61384823;40,61384823
647;-0,167891692;0,985805447;-5,871674984;-5,956220875;1,014398939;24,70502953;6,470981604;9,335654508;2,810329787;40,60067613;40,60067613
647,1;-0,06886919;0,997625699;-14,48580569;-14,52028122;1,002379952;182,8622122;6,471134945;9,335875733;2,810396382;40,58750786;40,58750786
647,2;0,031913361;0,999490639;31,31887776;31,33483851;1,000509621;1045,508841;6,471288262;9,336096922;2,810462967;40,5743434;40,5743434
647,3;0,131913361;0,99126125;7,514487126;7,58073326;1,008815789;73,47908988;6,47145148;9,336332396;2,810533852;40,56033063;40,56033063
647,4;0,229834497;0,973229728;4,234480648;4,350956947;1,027506632;28,34696375;6,471604754;9,336553524;2,810600419;40,54717328;40,54717328
647,5;0,325819073;0,94543214;2,901709013;3,069188035;1,057717373;16,11717515;6,471758005;9,336774618;2,810666975;40,53401974;40,53401974
647,6;0,418484515;0,908223932;2,170268907;2,389574675;1,101050044;10,87547565;6,47191123;9,336995676;2,810733521;40,52087002;40,52087002
647,7;0,506830824;0,862045541;1,700854604;1,973044953;1,16003152;8,037738109;6,472064431;9,337216698;2,810800056;40,50772411;40,50772411
647,8;0,589858;0,807506991;1,368985402;1,695323282;1,238379372;6,264159373;6,472217608;9,337437685;2,81086658;40,49458202;40,49458202
647,9;0,66831636;0,743877169;1,113061438;1,496297352;1,344307961;5,018381884;6,47237076;9,337658637;2,810933093;40,48144374;40,48144374
648;0,739275494;0,673403107;0,910896022;1,352675705;1,484994634;4,104995353;6,472523887;9,337879553;2,810999596;40,46830927;40,46830927
648,1;0,80288201;0,596137968;0,742497603;1,245513023;1,677464032;3,391678374;6,47267699;9,338100434;2,811066088;40,4551786;40,4551786
648,2;0,858526046;0,512769957;0,597267793;1,164787026;1,950192258;2,814197432;6,472830068;9,338321279;2,81113257;40,44205175;40,44205175
648,3;0,905690927;0,42393861;0,468083093;1,104129422;2,358832096;2,334991912;6,472993049;9,33855641;2,811203352;40,42807764;40,42807764
648,4;0,943963172;0,3300508;0,349643725;1,059363363;3,029836621;1,930471715;6,473146086;9,338777196;2,811269815;40,41495787;40,41495787
648,5;0,971567119;0,236764299;0,243693199;1,029264968;4,223609738;1,602830107;6,473299098;9,338997946;2,811336268;40,40184191;40,40184191
648,6;0,990302795;0,138925787;0,140286171;1,009792162;7,198087686;1,319552927;6,473452086;9,33921866;2,81140271;40,38872975;40,38872975
648,7;0,999118804;0,041971605;0,042008623;1,000881973;23,82563179;1,087543585;6,473605049;9,33943934;2,811469142;40,37562139;40,37562139
648,8;0,99791211;-0,064586534;-0,064721666;1,002092258;-15,48310361;0,878916983;6,473757988;9,339659984;2,811535563;40,36251684;40,36251684
648,9;0,986672696;-0,162717516;-0,164915394;1,01350732;-6,145619869;0,72384329;6,473910902;9,339880593;2,811601973;40,34941609;40,34941609
649;0,965481032;-0,260473372;-0,269786111;1,03575313;-3,839164022;0,601058702;6,474063792;9,340101166;2,811668373;40,33631914;40,33631914
649,1;0,935536965;-0,353228802;-0,377567979;1,06890485;-2,831026222;0,512192207;6,474216657;9,340321704;2,811734762;40,32322598;40,32322598
649,2;0,895615515;-0,444829011;-0,496674079;1,116550555;-2,248054813;0,451209832;6,474369498;9,340542207;2,81180114;40,31013663;40,31013663
649,3;0,846761864;-0,531972129;-0,6282429;1,180969577;-1,879797729;0,421197687;6,474532242;9,340776997;2,811871819;40,29620108;40,29620108
649,4;0,789473029;-0,613785252;-0,777461964;1,266667717;-1,629234324;0,426255513;6,474685041;9,34099744;2,811938179;40,2831188;40,2831188
649,5;0,724334341;-0,689448883;-0,951837908;1,380577924;-1,450433852;0,47765935;6,474837816;9,341217848;2,812004529;40,27004031;40,27004031
649,6;0,652015106;-0,758205976;-1,162865659;1,533706798;-1,31890282;0,601401525;6,474990567;9,34143822;2,812070868;40,25696561;40,25696561
649,7;0,573263908;-0,81937079;-1,429308174;1,744397276;-1,220448681;0,855673999;6,475143293;9,341658558;2,812137197;40,2438947;40,2438947
649,8;0,487852135;-0,872926282;-1,789325533;2,04980142;-1,145572107;1,385035091;6,475295995;9,34187886;2,812203515;40,23082759;40,23082759
649,9;0,398241982;-0,917280396;-2,303324204;2,511036119;-1,090179192;2,540057305;6,475448673;9,342099127;2,812269822;40,21776427;40,21776427
650;0,304636696;-0,952468626;-3,126572209;3,282598632;-1,049903349;5,429505844;6,475601326;9,342319359;2,812336119;40,20470473;40,20470473
650,1;0,207963795;-0,978136524;-4,703398139;4,808529303;-1,022352172;14,67190884;6,475753954;9,342539556;2,812402406;40,19164899;40,19164899
650,2;0,109178173;-0,994022196;-9,104587194;9,159339931;-1,006013753;66,67241371;6,475906559;9,342759717;2,812468681;40,17859703;40,17859703
650,3;0,009251365;-0,999957205;-108,0875285;108,0921543;-1,000042797;11468,73867;6,476069066;9,342994166;2,812539258;40,16469995;40,16469995
650,4;-0,090839732;-0,995865525;10,96288494;-11,0083989;-1,00415164;144,1023643;6,476221629;9,343214268;2,812605515;40,15165505;40,15165505
650,5;-0,189122959;-0,981953414;5,192142819;-5,287565324;-1,018378251;39,3068652;6,476374168;9,343434334;2,812671762;40,13861392;40,13861392
650,6;-0,286180462;-0,958175737;3,348152177;-3,494298643;-1,043649887;19,8245281;6,476526682;9,343654366;2,812737999;40,12557658;40,12557658
650,7;-0,380363681;-0,924836996;2,431454532;-2,629062788;-1,081271623;12,63020368;6,476679172;9,343874363;2,812804225;40,11254302;40,11254302
650,8;-0,470724854;-0,882280064;1,874300997;-2,124383258;-1,133426948;9,040024333;6,476831638;9,344094324;2,81287044;40,09951325;40,09951325
650,9;-0,556351698;-0,830946922;1,493564098;-1,797424189;-1,203446301;6,908334696;6,476984079;9,34431425;2,812936645;40,08648725;40,08648725
651;-0,636375552;-0,771379386;1,212144909;-1,571399147;-1,296378953;5,488611253;6,477136496;9,344534142;2,81300284;40,07346504;40,07346504
651,1;-0,709978779;-0,704223071;0,991893126;-1,408492802;-1,4200046;4,46356836;6,477288889;9,344753998;2,813069023;40,0604466;40,0604466
651,2;-0,776401265;-0,630238903;0,811743787;-1,287993779;-1,586699892;3,679616625;6,477441257;9,344973819;2,813135196;40,04743194;40,04743194
651,3;-0,836281733;-0,548299976;0,655640263;-1,195769273;-1,823819158;3,041777545;6,477603529;9,345207928;2,813205671;40,03357323;40,03357323
651,4;-0,886894778;-0,461971484;0,520886463;-1,127529471;-2,164635771;2,526513286;6,477755856;9,345427689;2,813271826;40,0205656;40,0205656
651,5;-0,928665558;-0,370918159;0,399409837;-1,07681392;-2,696012519;2,095928171;6,477908159;9,345647416;2,813337971;40,00756174;40,00756174
651,6;-0,961184796;-0,275905397;0,287047192;-1,040382666;-3,62443073;1,732614264;6,478060438;9,345867108;2,813404105;39,99456166;39,99456166
651,7;-0,984138729;-0,177400569;0,180259717;-1,016116906;-5,636960491;1,424483963;6,478212692;9,346086764;2,813470229;39,98156535;39,98156535
651,8;-0,997313308;-0,073254123;0,073451465;-1,00269393;-13,65110875;1,157664213;6,478364922;9,346306386;2,813536342;39,96857281;39,96857281
651,9;-1,00059772;0,034580312;-0,034559655;-0,999402637;28,91818885;0,930882118;6,478517128;9,346525973;2,813602444;39,95558404;39,95558404
652;-0,992787932;0,119883784;-0,120754675;-1,00726446;8,34141168;0,787444463;6,478669309;9,346745525;2,813668536;39,94259904;39,94259904
652,1;-0,975886971;0,218276473;-0,22366983;-1,024708833;4,581345777;0,650333151;6,478821467;9,346965041;2,813734618;39,9296178;39,9296178
652,2;-0,949218136;0,314618706;-0,331450373;-1,053498624;3,178450557;0,545943533;6,4789736;9,347184523;2,813800689;39,91664034;39,91664034
652,3;-0,913040933;0,407867939;-0,44671375;-1,095241149;2,451773983;0,47248193;6,479135637;9,347418293;2,813871061;39,9028199;39,9028199
652,4;-0,867707271;0,49707554;-0,572860867;-1,152462396;2,011766663;0,429531931;6,479287729;9,347637716;2,813937114;39,88984945;39,88984945
652,5;-0,813657057;0,581345159;-0,714484259;-1,229019022;1,720148494;0,419481432;6,479439797;9,347857103;2,814003157;39,87688276;39,87688276
652,6;-0,751412627;0,659832603;-0,878122857;-1,330826717;1,515535904;0,450233102;6,479591841;9,348076456;2,814069189;39,86391983;39,86391983
652,7;-0,682642381;0,730752612;-1,070476477;-1,464895863;1,368452174;0,538966313;6,47974386;9,348295774;2,814135211;39,85096066;39,85096066
652,8;-0,606305344;0,795231935;-1,311603043;-1,64933397;1,257494772;0,729490286;6,479895856;9,348515057;2,814201222;39,83800526;39,83800526
652,9;-0,523925472;0,851764111;-1,625735256;-1,908668416;1,17403397;1,117046711;6,480047827;9,348734305;2,814267223;39,82505361;39,82505361
653;-0,436331892;0,899785797;-2,062159132;-2,291833389;1,111375623;1,937796501;6,480199774;9,348953518;2,814333213;39,81210573;39,81210573
653,1;-0,344408046;0,938820056;-2,725894671;-2,903532634;1,065166848;3,860095512;6,480351697;9,349172697;2,814399193;39,7991616;39,7991616
653,2;-0,249083609;0,968481985;-3,888180309;-4,014716194;1,032543729;9,279542852;6,480503595;9,34939184;2,814465162;39,78622122;39,78622122
653,3;-0,151326206;0,988483879;-6,53213944;-6,608240739;1,011650287;31,58166716;6,480665399;9,349625273;2,814535432;39,77243896;39,77243896
653,4;-0,052133037;0,998640149;-19,15561053;-19,18169478;1,001361703;330,6234759;6,480817256;9,349844357;2,814601384;39,75950558;39,75950558
653,5;0,048728053;0,998812083;20,49768076;20,52205927;1,00118933;463,1479037;6,48096909;9,350063407;2,814667325;39,74657596;39,74657596
